1,2,3,4,5,6,7,8,9,10,11,12
31,28,31,30,31,30,31,31,30,31,30,31
11,21,35,60,84,84,85,66,44,25,13,7
17,38,56,99,128,118,122,106,70,43,22,11
40,76,85,115,123,105,113,117,99,81,53,27
17,37,56,102,132,117,124,108,74,44,23,10
0.5,1.1,3.7,7.3,12.2,15.5,16.8,16.6,13.5,9.7,5.1,1.9
